#Device,LCX200
#Device Name,RS-LCX200-01051.local
#Format,LOG
#Date,2025-11-05
#Version,02.047 00EBC18228
#Serial No.,101051
#Logging Interval[s],0.0
#Mode,Unlimited
#Start Time,15:51:45
#Stop Time,15:54:11
#Actual Count,0000000201
Timestamp,Ls[H],Q,Z[Ohm],Θd[°],IBias[A],Bias Enable,Ext. Voltage Enable,Voltage[V],Frequency[Hz]
15:51:48.960,1.91394E-04,-inf,3.93984E+00,6.99538E-02,0.00000E+00,FALSE,FALSE,2.00000E+00,4.00000E+00
15:51:49.759,3.91307E-06,-inf,3.93967E+00,1.80214E-01,0.00000E+00,FALSE,FALSE,2.00000E+00,5.04000E+02
15:51:50.479,3.44265E-06,-inf,3.94018E+00,3.15801E-01,0.00000E+00,FALSE,FALSE,2.00000E+00,1.00400E+03
15:51:51.193,3.68317E-06,-inf,3.94135E+00,5.05977E-01,0.00000E+00,FALSE,FALSE,2.00000E+00,1.50400E+03
15:51:51.913,3.68429E-06,1.17796E-02,3.93848E+00,6.74890E-01,0.00000E+00,FALSE,FALSE,2.00000E+00,2.00400E+03
15:51:52.627,3.68605E-06,1.47148E-02,3.94154E+00,8.43036E-01,0.00000E+00,FALSE,FALSE,2.00000E+00,2.50400E+03
15:51:53.344,3.67899E-06,1.76299E-02,3.93936E+00,1.01001E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,3.00400E+03
15:51:54.055,3.68743E-06,2.06216E-02,3.93764E+00,1.18136E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,3.50400E+03
15:51:54.765,3.69669E-06,2.36177E-02,3.93884E+00,1.35294E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,4.00400E+03
15:51:55.480,3.69610E-06,2.65570E-02,3.93998E+00,1.52124E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,4.50400E+03
15:51:56.192,3.68286E-06,2.93872E-02,3.94194E+00,1.68328E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,5.00400E+03
15:51:56.904,3.67732E-06,3.22830E-02,3.94130E+00,1.84904E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,5.50400E+03
15:51:57.619,3.68530E-06,3.53050E-02,3.94027E+00,2.02199E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,6.00400E+03
15:51:58.333,3.68177E-06,3.82162E-02,3.93989E+00,2.18856E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,6.50400E+03
15:51:59.049,3.68181E-06,4.11493E-02,3.94086E+00,2.35635E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,7.00400E+03
15:51:59.770,3.68652E-06,4.41392E-02,3.94172E+00,2.52735E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,7.50400E+03
15:52:00.485,3.68385E-06,4.70338E-02,3.94327E+00,2.69285E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,8.00400E+03
15:52:01.197,3.68377E-06,4.99648E-02,3.94431E+00,2.86039E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,8.50400E+03
15:52:01.908,3.67781E-06,5.28068E-02,3.94564E+00,3.02280E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,9.00400E+03
15:52:02.622,3.67726E-06,5.57280E-02,3.94647E+00,3.18968E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,9.50400E+03
15:52:03.336,3.67780E-06,5.86843E-02,3.94607E+00,3.35851E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.00040E+04
15:52:04.051,3.67539E-06,6.15804E-02,3.94653E+00,3.52385E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.05040E+04
15:52:04.764,3.67681E-06,6.45474E-02,3.94660E+00,3.69317E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.10040E+04
15:52:05.477,3.67764E-06,6.74990E-02,3.94717E+00,3.86155E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.15040E+04
15:52:06.189,3.67455E-06,7.03730E-02,3.94797E+00,4.02544E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.20040E+04
15:52:06.903,3.67560E-06,7.33225E-02,3.94895E+00,4.19356E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.25040E+04
15:52:07.615,3.67208E-06,7.61776E-02,3.94999E+00,4.35624E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.30040E+04
15:52:08.330,3.67278E-06,7.91193E-02,3.95101E+00,4.52378E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.35040E+04
15:52:09.043,3.67260E-06,8.20460E-02,3.95188E+00,4.69038E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.40040E+04
15:52:09.758,3.67231E-06,8.49599E-02,3.95323E+00,4.85618E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.45040E+04
15:52:10.470,3.67214E-06,8.78804E-02,3.95441E+00,5.02227E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.50040E+04
15:52:11.184,3.67023E-06,9.07465E-02,3.95609E+00,5.18519E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.55040E+04
15:52:11.897,3.66967E-06,9.36469E-02,3.95764E+00,5.34997E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.60040E+04
15:52:12.609,3.66739E-06,9.65038E-02,3.95906E+00,5.51219E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.65040E+04
15:52:13.324,3.66746E-06,9.94278E-02,3.96026E+00,5.67813E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.70040E+04
15:52:14.037,3.66779E-06,1.02367E-01,3.96117E+00,5.84484E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.75040E+04
15:52:14.751,3.66728E-06,1.05277E-01,3.96235E+00,6.00976E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.80040E+04
15:52:15.468,3.66549E-06,1.08129E-01,3.96421E+00,6.17136E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.85040E+04
15:52:16.180,3.66511E-06,1.11049E-01,3.96513E+00,6.33668E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.90040E+04
15:52:16.893,3.66579E-06,1.13997E-01,3.96624E+00,6.50348E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,1.95040E+04
15:52:17.607,3.66487E-06,1.16886E-01,3.96767E+00,6.66685E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.00040E+04
15:52:18.319,3.66427E-06,1.19797E-01,3.96874E+00,6.83130E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.05040E+04
15:52:19.033,3.66337E-06,1.22690E-01,3.97005E+00,6.99466E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.10040E+04
15:52:19.745,3.66159E-06,1.25562E-01,3.97106E+00,7.15670E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.15040E+04
15:52:20.456,3.66238E-06,1.28512E-01,3.97242E+00,7.32307E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.20040E+04
15:52:21.168,3.66150E-06,1.31412E-01,3.97355E+00,7.48646E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.25040E+04
15:52:21.883,3.66043E-06,1.34295E-01,3.97497E+00,7.64878E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.30040E+04
15:52:22.601,3.66082E-06,1.37231E-01,3.97647E+00,7.81394E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.35040E+04
15:52:23.315,3.66001E-06,1.40100E-01,3.97855E+00,7.97525E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.40040E+04
15:52:24.030,3.65958E-06,1.43000E-01,3.98021E+00,8.13812E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.45040E+04
15:52:24.746,3.65895E-06,1.45888E-01,3.98198E+00,8.30020E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.50040E+04
15:52:25.460,3.65815E-06,1.48773E-01,3.98361E+00,8.46202E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.55040E+04
15:52:26.176,3.65731E-06,1.51646E-01,3.98552E+00,8.62300E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.60040E+04
15:52:26.888,3.65657E-06,1.54529E-01,3.98729E+00,8.78437E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.65040E+04
15:52:27.602,3.65695E-06,1.57457E-01,3.98914E+00,8.94818E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.70040E+04
15:52:28.317,3.65633E-06,1.60336E-01,3.99116E+00,9.10905E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.75040E+04
15:52:29.028,3.65525E-06,1.63188E-01,3.99333E+00,9.26827E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.80040E+04
15:52:29.741,3.65584E-06,1.66120E-01,3.99540E+00,9.43186E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.85040E+04
15:52:30.453,3.65486E-06,1.68979E-01,3.99749E+00,9.59118E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.90040E+04
15:52:31.172,3.65458E-06,1.71867E-01,3.99967E+00,9.75200E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,2.95040E+04
15:52:31.886,3.65407E-06,1.74748E-01,4.00178E+00,9.91226E+00,0.00000E+00,FALSE,FALSE,2.00000E+00,3.00040E+04
15:52:32.604,3.65366E-06,1.77625E-01,4.00409E+00,1.00721E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.05040E+04
15:52:33.317,3.65270E-06,1.80473E-01,4.00644E+00,1.02302E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.10040E+04
15:52:34.030,3.65274E-06,1.83373E-01,4.00874E+00,1.03911E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.15040E+04
15:52:34.742,3.65213E-06,1.86238E-01,4.01109E+00,1.05498E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.20040E+04
15:52:35.454,3.65184E-06,1.89122E-01,4.01343E+00,1.07094E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.25040E+04
15:52:36.167,3.65123E-06,1.91991E-01,4.01572E+00,1.08680E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.30040E+04
15:52:36.879,3.65091E-06,1.94878E-01,4.01799E+00,1.10274E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.35040E+04
15:52:37.590,3.65078E-06,1.97781E-01,4.02015E+00,1.11876E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.40040E+04
15:52:38.302,3.65025E-06,2.00661E-01,4.02235E+00,1.13463E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.45040E+04
15:52:39.017,3.65023E-06,2.03572E-01,4.02453E+00,1.15066E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.50040E+04
15:52:39.729,3.64989E-06,2.06447E-01,4.02708E+00,1.16647E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.55040E+04
15:52:40.440,3.64936E-06,2.09299E-01,4.02984E+00,1.18213E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.60040E+04
15:52:41.153,3.64908E-06,2.12177E-01,4.03241E+00,1.19792E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.65040E+04
15:52:41.867,3.64846E-06,2.15056E-01,4.03461E+00,1.21370E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.70040E+04
15:52:42.580,3.64838E-06,2.17952E-01,4.03712E+00,1.22955E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.75040E+04
15:52:43.290,3.64779E-06,2.20824E-01,4.03952E+00,1.24524E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.80040E+04
15:52:44.003,3.64697E-06,2.23699E-01,4.04161E+00,1.26094E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.85040E+04
15:52:44.718,3.64734E-06,2.26625E-01,4.04418E+00,1.27690E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.90040E+04
15:52:45.431,3.64710E-06,2.29488E-01,4.04717E+00,1.29249E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,3.95040E+04
15:52:46.143,3.64652E-06,2.32376E-01,4.04938E+00,1.30820E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.00040E+04
15:52:46.856,3.64654E-06,2.35277E-01,4.05206E+00,1.32396E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.05040E+04
15:52:47.572,3.64615E-06,2.38168E-01,4.05449E+00,1.33964E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.10040E+04
15:52:48.284,3.64566E-06,2.41040E-01,4.05712E+00,1.35521E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.15040E+04
15:52:48.998,3.64579E-06,2.43964E-01,4.05966E+00,1.37103E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.20040E+04
15:52:49.714,3.64554E-06,2.46848E-01,4.06242E+00,1.38661E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.25040E+04
15:52:50.426,3.64495E-06,2.49727E-01,4.06490E+00,1.40215E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.30040E+04
15:52:51.138,3.64457E-06,2.52584E-01,4.06797E+00,1.41755E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.35040E+04
15:52:51.852,3.64467E-06,2.55512E-01,4.07052E+00,1.43331E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.40040E+04
15:52:52.565,3.64405E-06,2.58377E-01,4.07325E+00,1.44871E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.45040E+04
15:52:53.283,3.64362E-06,2.61242E-01,4.07620E+00,1.46408E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.50040E+04
15:52:53.996,3.64355E-06,2.64126E-01,4.07929E+00,1.47954E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.55040E+04
15:52:54.706,3.64316E-06,2.67004E-01,4.08213E+00,1.49495E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.60040E+04
15:52:55.422,3.64298E-06,2.69888E-01,4.08515E+00,1.51036E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.65040E+04
15:52:56.138,3.64253E-06,2.72742E-01,4.08831E+00,1.52559E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.70040E+04
15:52:56.852,3.64247E-06,2.75608E-01,4.09176E+00,1.54087E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.75040E+04
15:52:57.564,3.64226E-06,2.78502E-01,4.09468E+00,1.55626E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.80040E+04
15:52:58.276,3.64163E-06,2.81345E-01,4.09783E+00,1.57137E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.85040E+04
15:52:58.992,3.64158E-06,2.84241E-01,4.10094E+00,1.58673E+01,0.00000E+00,FALSE,FALSE,2.00000E+00,4.90040E+04
